variable_1,variable_2,mutual_information,nmi,permutation_p_value
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0001434343365688713,0.0022209839950007707,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Vascular Dementia),0.0001434343365688713,0.0022209839950007707,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Consensus Clinical Dx (choice=Vascular Dementia),0.0001434343365688713,0.0022209839950007707,1.0
Race (choice=Other),Arteriolosclerosis,0.0008714918270419023,0.002139762515117856,1.0
specify other race,Arteriolosclerosis,0.0008714918270419023,0.002139762515117856,1.0
Sex,Ex Vivo Imaging,0.0005735813061164205,0.002089044358503811,1.0
Consensus Clinical Dx (choice=Other),CERAD score,0.0014689291625540751,0.0019444136502284135,0.9641434262948207
Age of Dementia diagnosis,Last MOCA Score,0.0007133425428917442,0.0019087794657529236,1.0
Consensus Clinical Dx (choice=Other),Overall AD neuropathological Change,0.0013304923866738552,0.001842301579672148,1.0
Age of Dementia diagnosis,Total microinfarcts in screening sections,0.0008324038235490577,0.0018173135886281535,1.0
Known head injury,Consensus Clinical Dx (choice=Alzheimers disease),0.0010611865239831403,0.0015113933100840628,0.9641434262948207
Sex,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.0006616060596521534,0.0013851625643701922,1.0
Race (choice=White),Consensus Clinical Dx (choice=Alzheimers disease),0.00031735181981307203,0.0010552373779159148,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Alzheimers disease),0.00031735181981307203,0.0010552373779159148,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Alzheimers disease),0.00031735181981307203,0.0010552373779159148,1.0
specify other race,Consensus Clinical Dx (choice=Alzheimers disease),0.00031735181981307203,0.0010552373779159148,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Consensus Clinical Dx (choice=Other),0.0005183109031505762,0.0010305961703613539,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Total microinfarcts in screening sections,0.0005183109031505762,0.0010305961703613539,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.00037870973178517897,0.0009300846849645567,1.0
Primary Study Name,Total microinfarcts in screening sections,0.0003937496756564185,0.0008756955708335738,1.0
Sex,Race (choice=White),0.00028064010909324005,0.0008734575138151445,1.0
Sex,Race (choice=Asian),0.00028064010909324005,0.0008734575138151445,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Unknown),0.00031511602120043447,0.0007051660641975071,1.0
Race (choice=White),Consensus Clinical Dx (choice=Control),0.00018117171556833456,0.0005661949186393213,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Control),0.00018117171556833456,0.0005661949186393213,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Control),0.00018117171556833456,0.0005661949186393213,1.0
specify other race,Consensus Clinical Dx (choice=Control),0.00018117171556833456,0.0005661949186393213,1.0
Last MOCA Score,Severely Affected Donor,5.5340673884844704e-05,0.00016584550235769846,1.0
Last MOCA Score,Total microinfarcts in screening sections,5.022399791510673e-05,0.00014286170444721935,1.0
Sex,Consensus Clinical Dx (choice=Other),2.612552272138191e-05,4.8623480174652066e-05,1.0
Sex,Consensus Clinical Dx (choice=Alzheimers disease),1.9063260481289035e-06,3.0397207431910558e-06,1.0
Primary Study Name,Race (choice=Black/ African American),0.0,0.0,1.0
Primary Study Name,Race (choice=Native Hawaiian or Pacific Islander),0.0,0.0,1.0
Primary Study Name,Race (choice=Unknown or unreported),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Primary Study Name,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Primary Study Name,Rapid Frozen Tissue Type,0.0,0.0,1.0
Secondary Study Name,Race (choice=Black/ African American),0.0,0.0,1.0
Secondary Study Name,Race (choice=Native Hawaiian or Pacific Islander),0.0,0.0,1.0
Secondary Study Name,Race (choice=Unknown or unreported),0.0,0.0,1.0
Secondary Study Name,Cognitive Status,0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Secondary Study Name,Rapid Frozen Tissue Type,0.0,0.0,1.0
Age at Death,Race (choice=Black/ African American),0.0,0.0,1.0
Age at Death,Race (choice=Native Hawaiian or Pacific Islander),0.0,0.0,1.0
Age at Death,Race (choice=Unknown or unreported),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Age at Death,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Age at Death,Rapid Frozen Tissue Type,0.0,0.0,1.0
Sex,Race (choice=Black/ African American),0.0,0.0,1.0
Sex,Race (choice=Native Hawaiian or Pacific Islander),0.0,0.0,1.0
Sex,Race (choice=Unknown or unreported),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Sex,Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Sex,Rapid Frozen Tissue Type,0.0,0.0,1.0
Race (choice=White),Race (choice=Black/ African American),0.0,0.0,1.0
Race (choice=White),Race (choice=Native Hawaiian or Pacific Islander),0.0,0.0,1.0
Race (choice=White),Race (choice=Unknown or unreported),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Race (choice=White),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Race (choice=White),Rapid Frozen Tissue Type,0.0,0.0,1.0
Race (choice=Black/ African American),Race (choice=Asian),0.0,0.0,1.0
Race (choice=Black/ African American),Race (choice=American Indian/ Alaska Native),0.0,0.0,1.0
Race (choice=Black/ African American),Race (choice=Native Hawaiian or Pacific Islander),0.0,0.0,1.0
Race (choice=Black/ African American),Race (choice=Unknown or unreported),0.0,0.0,1.0
Race (choice=Black/ African American),Race (choice=Other),0.0,0.0,1.0
Race (choice=Black/ African American),specify other race,0.0,0.0,1.0
Race (choice=Black/ African American),Hispanic/Latino,0.0,0.0,1.0
Race (choice=Black/ African American),Highest level of education,0.0,0.0,1.0
Race (choice=Black/ African American),Years of education,0.0,0.0,1.0
Race (choice=Black/ African American),APOE Genotype,0.0,0.0,1.0
Race (choice=Black/ African American),Cognitive Status,0.0,0.0,1.0
Race (choice=Black/ African American),Age of onset cognitive symptoms,0.0,0.0,1.0
Race (choice=Black/ African American),Age of Dementia diagnosis,0.0,0.0,1.0
Race (choice=Black/ African American),Known head injury,0.0,0.0,1.0
Race (choice=Black/ African American),Have they had neuroimaging,0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Alzheimers disease),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Control),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Multiple System Atrophy),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Vascular Dementia),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Unknown),0.0,0.0,1.0
Race (choice=Black/ African American),Consensus Clinical Dx (choice=Other),0.0,0.0,1.0
Race (choice=Black/ African American),"If other Consensus dx, describe",0.0,0.0,1.0
Race (choice=Black/ African American),Last CASI Score,0.0,0.0,1.0
Race (choice=Black/ African American),Interval from last CASI in months,0.0,0.0,1.0
Race (choice=Black/ African American),Last MMSE Score,0.0,0.0,1.0
Race (choice=Black/ African American),Interval from last MMSE in months,0.0,0.0,1.0
Race (choice=Black/ African American),Last MOCA Score,0.0,0.0,1.0
Race (choice=Black/ African American),Interval from last MOCA in months,0.0,0.0,1.0
Race (choice=Black/ African American),PMI,0.0,0.0,1.0
Race (choice=Black/ African American),Rapid Frozen Tissue Type,0.0,0.0,1.0
Race (choice=Black/ African American),Ex Vivo Imaging,0.0,0.0,1.0
Race (choice=Black/ African American),Fresh Brain Weight,0.0,0.0,1.0
Race (choice=Black/ African American),Brain pH,0.0,0.0,1.0
Race (choice=Black/ African American),Overall AD neuropathological Change,0.0,0.0,1.0
Race (choice=Black/ African American),Thal,0.0,0.0,1.0
Race (choice=Black/ African American),Braak,0.0,0.0,1.0
Race (choice=Black/ African American),CERAD score,0.0,0.0,1.0
Race (choice=Black/ African American),Overall CAA Score,0.0,0.0,1.0
Race (choice=Black/ African American),Highest Lewy Body Disease,0.0,0.0,1.0
Race (choice=Black/ African American),Total Microinfarcts (not observed grossly),0.0,0.0,1.0
Race (choice=Black/ African American),Total microinfarcts in screening sections,0.0,0.0,1.0
Race (choice=Black/ African American),Atherosclerosis,0.0,0.0,1.0
Race (choice=Black/ African American),Arteriolosclerosis,0.0,0.0,1.0
Race (choice=Black/ African American),LATE,0.0,0.0,1.0
Race (choice=Black/ African American),RIN,0.0,0.0,1.0
Race (choice=Black/ African American),Severely Affected Donor,0.0,0.0,1.0
Race (choice=Asian),Race (choice=Native Hawaiian or Pacific Islander),0.0,0.0,1.0
Race (choice=Asian),Race (choice=Unknown or unreported),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Huntingtons disease),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Motor Neuron disease),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Parkinsons disease),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Prion),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),0.0,0.0,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Taupathy),0.0,0.0,1.0
Race (choice=Asian),Rapid Frozen Tissue Type,0.0,0.0,1.0
Race (choice=American Indian/ Alaska Native),Race (choice=Native Hawaiian or Pacific Islander),0.0,0.0,1.0
Race (choice=American Indian/ Alaska Native),Race (choice=Unknown or unreported),0.0,0.0,1.0
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Ataxia),0.0,0.0,1.0
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Corticobasal Degeneration),0.0,0.0,1.0
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),0.0,0.0,1.0
